# Timestamp Tue Jun  3 17:26:31 2025
# At the Calibration unit focal plane for Spectrograph Ronchi calibration mode
# Source is LDLS 600um Core
# nm, W/nm, W/mm^2/nm, W/mm^2/sr/nm, photons/s/nm, photons/s/mm^2/nm, photons/s/mm^2/sr/nm
9.270000000000000000e+02,3.399672021602915587e-12,1.040128041386622149e-14,2.983058176617807123e-12,1.584462525905431621e+07,4.847655577503262612e+04,1.390294082315086760e+07
9.280000000000000000e+02,3.288541505806502653e-12,1.006127712825778077e-14,2.885546183780939197e-12,1.534322029858438857e+07,4.694250967834701441e+04,1.346298068651941605e+07
9.290000000000000000e+02,3.186194416450583405e-12,9.748146694154312170e-15,2.795741249711958459e-12,1.488172253837401792e+07,4.553055947143970116e+04,1.305803731011769548e+07
9.300000000000000000e+02,3.095556717082334933e-12,9.470841083140589061e-15,2.716210774862564262e-12,1.447394543432162888e+07,4.428296735706761683e+04,1.270023137567714974e+07
9.310000000000000000e+02,3.015894052561961627e-12,9.227113539151953543e-15,2.646310395867587906e-12,1.411662827016182244e+07,4.318975718929346476e+04,1.238670175240183249e+07
9.320000000000000000e+02,2.946089946408856755e-12,9.013548207695244484e-15,2.585060455197329421e-12,1.380470502791882679e+07,4.223542951016575535e+04,1.211300323903424479e+07
9.330000000000000000e+02,2.882365151402492395e-12,8.818582499837101954e-15,2.529144834634789975e-12,1.352059671321531385e+07,4.136620146982412552e+04,1.186371106442563795e+07
9.340000000000000000e+02,2.825872331066251891e-12,8.645742984156305573e-15,2.479574944200251544e-12,1.326980772858662531e+07,4.059891376169930300e+04,1.164365509242350608e+07
9.350000000000000000e+02,2.763692699649011528e-12,8.455504696965111067e-15,2.425015134683442462e-12,1.299171781886287592e+07,3.974809900282744638e+04,1.139964379552045651e+07
9.360000000000000000e+02,2.711421500518024110e-12,8.295581211324253280e-15,2.379149525595719224e-12,1.275963059067305550e+07,3.903802922976119589e+04,1.119599776750926860e+07
9.370000000000000000e+02,2.655875143437883926e-12,8.125637395483195954e-15,2.330410113788835471e-12,1.251158878532578051e+07,3.827914650360862288e+04,1.097835232086545601e+07
9.380000000000000000e+02,2.597302847902851860e-12,7.946435735301731982e-15,2.279015578078102220e-12,1.224871830735482834e+07,3.747489552394683415e+04,1.074769538580824621e+07
9.390000000000000000e+02,2.536208997910259027e-12,7.759519391225685953e-15,2.225408492570030537e-12,1.197335469601675868e+07,3.663242186204584868e+04,1.050607629222352244e+07
9.400000000000000000e+02,2.475769682206033056e-12,7.574605591698212661e-15,2.172375731246287217e-12,1.170047009187366255e+07,3.579753271089150803e+04,1.026663241514082626e+07
9.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
